to,6389
.,6138
i,6121
?,5803
my,5361
stomach,5356
sick,5304
food,3944
poisoning,3368
the,2954
",",2287
me,2240
and,2174
a,2001
this,1679
of,1593
is,1498
#,1478
it,1401
in,1366
!,1356
'm,1253
that,1243
you,1153
so,1047
makes,1040
's,994
for,950
feel,843
have,837
n't,817
on,749
"""",693
just,684
was,676
from,663
got,645
but,616
with,616
...,598
not,596
like,591
:,550
at,537
be,536
your,511
all,510
had,496
about,492
-,487
up,457
now,428
he,400
 ,386
what,381
am,380
&,379
"
",373
make,370
do,367
when,367
day,360
are,350
if,332
how,331
literally,331
made,322
out,321
ca,298
think,293
or,291
people,280
time,280
can,279
feeling,279
get,265
been,262
as,260
has,255
we,253
no,251
his,247
after,243
last,241
've,237
good,236
they,234
really,232
today,229
her,227
..,224
over,221
she,220
night,215
an,214
by,214
fucking,214
still,214
could,212
vomit,207
more,199
right,199
did,196
because,192
one,192
),189
being,188
(,185
will,185
going,184
shit,182
"

",178
some,174
bad,173
every,172
man,168
much,168
m,164
see,163
2,162
making,162
never,162
even,160
back,158
these,158
go,157
puke,156
would,155
',154
there,154
why,154
u,153
days,152
trump,150
want,150
gave,146
too,145
new,144
watching,143
know,138
their,137
again,135
way,135
ever,134
actually,133
/,128
love,126
him,123
worst,122
eat,121
something,121
news,120
life,117
our,117
're,116
thinking,115
hate,114
having,114
thing,114
ate,112
does,111
eating,110
felt,110
help,109
before,108
....,107
getting,107
flu,106
than,106
only,105
stop,105
down,103
someone,103
week,103
lol,102
off,102
home,100
then,100
thought,100
first,99
na,99
us,99
gon,98
year,97
should,96
diarrhea,95
say,94
work,94
world,94
fuck,92
cause,91
better,90
_,89
sure,89
since,88
virus,88
them,87
watch,87
video,86
3,84
give,84
while,84
everything,83
very,83
bug,82
god,82
thanks,82
need,81
were,80
*,79
also,79
believe,79
'll,78
4,78
here,78
morning,78
most,78
sleep,77
ugh,77
via,77
into,76
poison,76
well,76
sickness,75
bed,74
seeing,74
@realdonaldtrump,73
great,73
two,73
whole,73
myself,72
nt,72
reading,72
w,71
hurts,70
smh,70
country,69
its,68
trying,68
always,67
bc,67
body,67
lost,67
many,67
pretty,66
rn,66
heart,65
let,65
may,65
same,65
yesterday,65
disgusting,64
any,63
die,63
game,63
honestly,63
read,63
camp,62
hope,62
hours,62
take,62
best,61
family,61
foods,61
happy,61
absolutely,60
please,60
story,60
went,60
<,59
fun,59
health,59
tell,59
hear,58
looks,58
once,58
wish,58
ass,57
little,57
oh,57
things,57
1,56
anyone,56
old,56
other,56
sickening,56
case,55
chipotle,55
feels,55
years,55
anything,54
look,54
might,54
probably,54
through,54
woke,54
children,53
such,53
those,53
tonight,53
ur,53
5,52
already,52
away,52
doing,52
gets,52
times,52
ago,51
show,51
wanna,51
chicken,50
few,50
rt,50
sad,50
said,50
saw,50
sorry,50
start,50
around,49
damn,49
horrible,49
long,49
must,49
next,49
>,48
due,48
n,48
nothing,48
son,48
'd,47
place,47
real,47
tomorrow,47
took,47
almost,46
baby,46
dog,46
empty,46
girl,46
ill,46
kind,46
mosul,46
past,46
poor,46
sucks,46
weekend,46
wow,46
yeah,46
another,45
come,45
dying,45
fact,45
guys,45
everyone,44
half,44
keep,44
remember,44
which,44
:(,43
both,43
christmas,43
finally,43
hurt,43
live,43
mom,43
restaurant,43
thank,43
upset,43
death,42
head,42
hospitalized,42
left,42
lmao,42
looking,42
pain,42
yes,42
york,42
during,41
hundreds,41
own,41
president,41
$,40
;,40
mother,40
put,40
ta,40
+,39
anxiety,39
care,39
end,39
omg,39
prevent,39
s,39
yet,39
america,38
awful,38
called,38
face,38
guess,38
maybe,38
person,38
school,38
seriously,38
told,38
white,38
wrong,38
y',38
10,37
ai,37
enough,37
hard,37
throwing,37
2016,36
2017,36
guy,36
hit,36
kids,36
leadership,36
throw,36
watched,36
woman,36
came,35
full,35
house,35
near,35
retweet,35
safety,35
second,35
takes,35
until,35
water,35
without,35
based,34
else,34
goes,34
heard,34
hearing,34
ok,34
ppl,34
wtf,34
dead,33
found,33
hayward,33
idk,33
least,33
manchester,33
says,33
test,33
bitch,32
far,32
friends,32
fuckin,32
gotten,32
iraq,32
joke,32
nyc,32
pit,32
though,32
truly,32
coming,31
either,31
episode,31
fast,31
gordon,31
happened,31
milk,31
physically,31
salmonella,31
sickened,31
stay,31
find,30
giving,30
leave,30
pizza,30
report,30
schumer,30
used,30
wo,30
[,29
anymore,29
cold,29
dinner,29
fucked,29
gone,29
later,29
lot,29
try,29
wait,29
wanted,29
weight,29
women,29
@cnn,28
],28
amy,28
died,28
human,28
idea,28
months,28
rest,28
seen,28
talk,28
brain,27
break,27
displaced,27
hell,27
hour,27
hungry,27
knowing,27
missed,27
paper,27
party,27
recovering,27
sometimes,27
soon,27
w/,27
ya,27
8,26
amazing,26
big,26
chinese,26
city,26
common,26
cool,26
happening,26
indian,26
likely,26
mean,26
nauseous,26
outbreak,26
saying,26
sickens,26
words,26
able,25
american,25
bathroom,25
become,25
call,25
caught,25
definitely,25
drink,25
drinking,25
evil,25
happen,25
kid,25
kill,25
play,25
r,25
reason,25
receipt,25
super,25
terrible,25
vomiting,25
wendy?s,25
win,25
worse,25
yo,25
--,24
=,24
against,24
beyond,24
cases,24
cuz,24
eaten,24
forced,24
gop,24
hey,24
hot,24
listening,24
mad,24
o,24
pounds,24
room,24
safe,24
smell,24
weeks,24
who,24
ache,23
attack,23
class,23
comes,23
early,23
friday,23
glad,23
issues,23
legit,23
lose,23
mind,23
nice,23
obama,23
self,23
started,23
stuff,23
three,23
twitter,23
wake,23
wire,23
30,22
@youtube,22
avoid,22
black,22
bout,22
bro,22
cancer,22
child,22
crying,22
entire,22
germ,22
gross,22
holiday,22
holy,22
hospital,22
instead,22
meal,22
minutes,22
month,22
post,22
raw,22
rice,22
taking,22
true,22
twice,22
update,22
use,22
weird,22
.....,21
behind,21
boy,21
car,21
cat,21
coffee,21
concert,21
currently,21
drake,21
exactly,21
fan,21
job,21
mass,21
money,21
mouth,21
possible,21
prayers,21
rip,21
stupid,21
suspected,21
tired,21
turn,21
tweet,21
  ,20
7,20
alone,20
angry,20
beautiful,20
couple,20
despite,20
diet,20
doctor,20
imagine,20
kevin,20
knew,20
list,20
losing,20
men,20
muslim,20
nervous,20
niggas,20
point,20
protect,20
seems,20
sitting,20
spent,20
state,20
suffering,20
sushi,20
tho,20
threw,20
wants,20
6,19
:),19
@foxnews,19
@potus,19
af,19
anxious,19
bring,19
deadass,19
disgusted,19
excuse,19
fans,19
flat,19
friend,19
i'm,19
late,19
lunch,19
miss,19
motion,19
name,19
okay,19
pay,19
side,19
six,19
smart,19
taco,19
totally,19
turns,19
type,19
word,19
young,19
24,18
bacteria,18
bill,18
bit,18
crazy,18
dude,18
election,18
eyes,18
fake,18
inside,18
jazz,18
killed,18
killing,18
kinda,18
mild,18
missing,18
moment,18
normal,18
stand,18
team,18
touch,18
tried,18
violent,18
"3,300",17
@nytimes,17
amount,17
ask,17
b,17
birthday,17
bullshit,17
cry,17
donald,17
everyday,17
expert,17
favorite,17
fever,17
fine,17
flight,17
gadget,17
https://t.co/b5nbu9edzz,17
i?m,17
innocent,17
leader,17
loss,17
needs,17
pls,17
praying,17
reveals,17
rich,17
sale,17
sounds,17
starting,17
stopped,17
straight,17
strong,17
summer,17
symptoms,17
talking,17
telling,17
thanksgiving,17
tips,17
top,17
viral,17
yourself,17
20,16
@,16
@chipotletweets,16
absolute,16
between,16
certain,16
clippers,16
cooked,16
cruel,16
customers,16
dream,16
ellen,16
enjoy,16
fight,16
four,16
healthy,16
https://t.co/9hacth1gau,16
hurting,16
im,16
latest,16
liked,16
lord,16
movie,16
nigga,16
permanently,16
phone,16
players,16
pregnant,16
ready,16
remedies,16
run,16
scene,16
sister,16
site,16
struck,16
stuck,16
subway,16
tbh,16
travel,16
voice,16
waking,16
worth,16
|,16
9,15
alcohol,15
article,15
bag,15
ban,15
battling,15
blood,15
bought,15
brother,15
c,15
cheese,15
daily,15
everytime,15
experience,15
forever,15
free,15
future,15
girls,15
high,15
https://t.co/8myfqoskfr,15
inauguration,15
media,15
part,15
piece,15
risk,15
save,15
scared,15
season,15
send,15
shot,15
soldiers,15
suffer,15
supposed,15
taste,15
tea,15
turned,15
tv,15
under,15
walking,15
weak,15
wonder,15
12,14
1st,14
:/,14
abt,14
agree,14
alive,14
americans,14
arsenal,14
breakfast,14
card,14
catch,14
causing,14
check,14
claims,14
comey,14
completely,14
crap,14
done,14
dumb,14
each,14
egyptian,14
ended,14
fear,14
fish,14
gives,14
horrific,14
hrs,14
jesus,14
joe,14
kenya,14
lying,14
meat,14
monday,14
nah,14
nasty,14
parents,14
pass,14
plane,14
push,14
reaction,14
refuses,14
serious,14
shame,14
single,14
smells,14
t,14
tears,14
thinks,14
trash,14
turkish,14
tweets,14
u.s.,14
vile,14
wife,14
yay,14
@wwe,13
amsterdam,13
animal,13
anyway,13
apparently,13
bell,13
betrayed,13
caused,13
chance,13
condition,13
course,13
deal,13
dealing,13
driving,13
earth,13
fighting,13
figure,13
foodpoisoning,13
funny,13
gut,13
hand,13
happens,13
history,13
hold,13
iraqis,13
kills,13
lbs,13
lie,13
listen,13
mexican,13
minute,13
music,13
nightmare,13
ones,13
opposition,13
order,13
others,13
playing,13
powerful,13
pray,13
pre,13
puking,13
question,13
realize,13
restaurants,13
revealed,13
salad,13
sign,13
sit,13
soldier,13
soup,13
speech,13
stories,13
strikes,13
swear,13
system,13
taken,13
turning,13
vote,13
war,13
whenever,13
yr,13
45,12
animals,12
babies,12
beer,12
boss,12
bruh,12
burger,12
burrito,12
cooking,12
d,12
damage,12
etc,12
facts,12
fair,12
final,12
garbage,12
given,12
gym,12
hands,12
headache,12
helpful,12
himself,12
incident,12
injury,12
insurance,12
kidding,12
la,12
living,12
means,12
middle,12
miserable,12
move,12
nearly,12
non,12
ny,12
nyt,12
office,12
police,12
profit,12
racist,12
rants,12
rather,12
saturday,12
seem,12
shows,12
sidelines,12
situation,12
somehow,12
soul,12
sunday,12
surprise,12
surprised,12
thread,12
treat,12
uber,12
unknown,12
using,12
worry,12
2nd,11
731,11
act,11
actual,11
afraid,11
ashamed,11
basically,11
bless,11
bs,11
bye,11
calling,11
dad,11
daughter,11
dear,11
deserve,11
e,11
enemy,11
except,11
families,11
finals,11
fire,11
hits,11
https://t.co/w2wfsatm8p,11
illness,11
immediately,11
iraqi,11
keeping,11
lead,11
learn,11
less,11
lives,11
location,11
matter,11
muslimban,11
nba,11
needed,11
ordered,11
overeem,11
paris,11
passed,11
picture,11
plus,11
positive,11
potus,11
pro,11
race,11
reality,11
refugee,11
sensitive,11
service,11
severe,11
short,11
shut,11
sleeping,11
stress,11
syria,11
tanked,11
thoughts,11
together,11
toilet,11
tops,11
trip,11
usually,11
vacation,11
ve,11
voted,11
walk,11
wondering,11
works,11
y'all,11
14,10
account,10
airport,10
anti,10
barely,10
beat,10
blame,10
book,10
bowl,10
broken,10
brought,10
chain,10
change,10
close,10
control,10
count,10
covered,10
credit,10
decided,10
def,10
drunk,10
easy,10
egypt,10
ends,10
er,10
facebook,10
fam,10
fell,10
finish,10
flying,10
former,10
goals,10
green,10
handle,10
hangover,10
isis,10
it?s,10
juice,10
justice,10
knots,10
knows,10
lately,10
learning,10
leaves,10
longer,10
mine,10
moving,10
nausea,10
nose,10
obesity,10
officially,10
online,10
outside,10
paying,10
perfect,10
photo,10
pm,10
pos,10
power,10
quite,10
re,10
recommend,10
running,10
russia,10
ryan,10
search,10
semester,10
several,10
sex,10
sight,10
smfh,10
sound,10
spend,10
stream,10
street,10
support,10
throat,10
thru,10
tip,10
town,10
train,10
unless,10
vs.,10
waiting,10
whatever,10
wine,10
working,10
workout,10
y,10
yea,10
100,9
100%,9
13,9
@wendys,9
air,9
alistair,9
appetite,9
ariana,9
asking,9
awesome,9
bags,9
bf,9
boys,9
bread,9
breaking,9
breaks,9
burning,9
choke,9
chris,9
clean,9
comments,9
complete,9
contagious,9
democracy,9
dies,9
double,9
dropped,9
earlier,9
embarrassed,9
especially,9
event,9
everywhere,9
excited,9
explain,9
feed,9
five,9
floor,9
fml,9
forgot,9
front,9
giants,9
ginger,9
gov't,9
hates,9
helping,9
hotel,9
hungover,9
i?d,9
idiot,9
inducing,9
instantly,9
issue,9
itself,9
kitchen,9
lack,9
leading,9
lies,9
line,9
local,9
london,9
looked,9
major,9
match,9
meant,9
meeting,9
mexico,9
mistake,9
nation,9
nobody,9
number,9
orange,9
painful,9
pathetic,9
performance,9
personal,9
pic,9
poultry,9
problems,9
proud,9
pure,9
putting,9
recently,9
red,9
reheating,9
reporting,9
ride,9
rough,9
round,9
sadly,9
scary,9
seconds,9
sending,9
shooting,9
signs,9
slept,9
sober,9
solid,9
somebody,9
speaking,9
speaks,9
spending,9
spicy,9
spring,9
statement,9
sugar,9
till,9
treated,9
truth,9
ufc,9
vegan,9
videos,9
wearing,9
zero,9
15,8
<3,8
@foreignempath,8
@maddow,8
@united,8
advice,8
affected,8
alert,8
allowed,8
answer,8
badly,8
bbc,8
belly,8
bigger,8
brooklyn,8
cancel,8
cats,8
causes,8
charcoal,8
chest,8
china,8
cleaning,8
cleveland,8
continue,8
court,8
cramps,8
cried,8
cure,8
cut,8
cute,8
dangerous,8
deep,8
degeneres,8
difference,8
different,8
disgraceful,8
dna,8
don?t,8
dreams,8
drive,8
dry,8
egg,8
eve,8
existing,8
experienced,8
extra,8
f,8
fat,8
father,8
fighter,8
finding,8
flatter,8
folks,8
genuinely,8
goal,8
government,8
ground,8
haha,8
https://t.co/kbu6kwto1m,8
huh,8
humanity,8
humans,8
ignorant,8
infection,8
involved,8
island,8
king,8
knicks,8
l,8
lago,8
laugh,8
laying,8
leaving,8
legal,8
legitimately,8
lmfao,8
low,8
luck,8
lucky,8
maga,8
mar,8
march,8
mark,8
meds,8
mentally,8
mention,8
merry,8
mess,8
microbe,8
migraine,8
mildly,8
multiple,8
notmypresident,8
often,8
oil,8
passenger,8
pick,8
pics,8
pissed,8
plastic,8
played,8
politics,8
posted,8
queen,8
rape,8
recover,8
related,8
resist,8
respect,8
roof,8
scientists,8
series,8
shake,8
shaking,8
skin,8
slowly,8
small,8
sore,8
speak,8
station,8
stressed,8
sweet,8
tax,8
text,8
th,8
tight,8
til,8
tim,8
toast,8
tragedy,8
trans,8
tryna,8
tuesday,8
tweeting,8
valentine,8
victims,8
vomited,8
winning,8
won,8
yankees,8
"
 ",7
11,7
:-(,7
@fpeak_ke,7
@mcdonalds,7
@speakerryan,7
accidentally,7
aches,7
action,7
ahca,7
allergies,7
and/or,7
bacon,7
barf,7
be?angry,7
berlin,7
biggest,7
bites,7
blessed,7
boyfriend,7
"brain.""'-daryl",7
brings,7
brits,7
broke,7
bugs,7
bunch,7
business,7
busy,7
calls,7
cancelled,7
cavs,7
choice,7
clinton,7
co,7
coli,7
combo,7
coverage,7
crash,7
date,7
dc,7
disabled,7
eats,7
education,7
emergency,7
emotional,7
everybody,7
extremely,7
fashion,7
feelings,7
follow,7
foodborne,7
foot,7
forward,7
fried,7
frozen,7
gay,7
gift,7
grande,7
grew,7
grow,7
hall,7
headline,7
healthcare,7
heartbroken,7
heaven,7
heavy,7
held,7
hi,7
https://t.co/y6t6uhnirh,7
huge,7
hunt,7
husband,7
ice,7
interview,7
jared,7
joy,7
junk,7
kept,7
law,7
level,7
levels,7
light,7
lots,7
loved,7
medicine,7
message,7
michael,7
million,7
mins,7
mma,7
monster,7
movies,7
nick,7
nights,7
nour,7
nye,7
officer,7
ohio,7
patriots,7
paul,7
period,7
plan,7
platform,7
poisoned,7
poisons,7
political,7
pot,7
powdered,7
pregnancy,7
pride,7
projectile,7
quickly,7
racism,7
reasons,7
recall,7
release,7
reports,7
results,7
rid,7
ruin,7
runs,7
sauce,7
science,7
sessions,7
shift,7
shocked,7
shoes,7
smelling,7
sort,7
space,7
spanish,7
spot,7
standing,7
sudden,7
suddenly,7
sue,7
sum,7
survived,7
tells,7
thankfully,7
themselves,7
total,7
track,7
trade,7
tuna,7
turkey,7
tweeted,7
united,7
universe,7
unreal,7
warning,7
ways,7
welcome,7
whale,7
whether,7
whoever,7
would've,7
yours,7
youssef,7
yrs,7
//,6
3rd,6
50%,6
@joyannreid,6
@msnbc,6
@nypost,6
@seanhannity,6
@tacobell,6
@washingtonpost,6
abs,6
aca,6
aching,6
acid,6
adult,6
alex,6
allergic,6
antibiotics,6
anybody,6
art,6
articles,6
asap,6
bank,6
bday,6
became,6
beginning,6
behavior,6
bet,6
bird,6
blaming,6
block,6
brownie,6
brutal,6
burn,6
bush,6
butter,6
cake,6
cant,6
chocolate,6
club,6
coach,6
concerned,6
condolences,6
conference,6
confused,6
considered,6
constantly,6
cook,6
couch,6
countries,6
cream,6
culture,6
customer,6
dance,6
dare,6
deadly,6
dem,6
devil,6
devos,6
disappointed,6
disturbing,6
dogs,6
dont,6
dr.,6
drank,6
drugs,6
east,6
easter,6
eggs,6
embarrassment,6
encouraging,6
endless,6
energy,6
escape,6
esp,6
events,6
ex,6
exhausted,6
explosive,6
fall,6
federer,6
filled,6
fit,6
fix,6
following,6
fowler,6
freaking,6
gag,6
gatorade,6
giant,6
google,6
graham,6
hair,6
hateful,6
holidays,6
hopefully,6
hoping,6
horror,6
https://t.co/ft48wrchf1,6
i?ve,6
ignorance,6
illnesses,6
incredible,6
incredibly,6
individual,6
insane,6
involving,6
jordan,6
judge,6
kat,6
kelly,6
killer,6
known,6
kyrgios,6
laughing,6
lawrence,6
lay,6
learned,6
leftover,6
liberals,6
lil,6
listeria,6
lit,6
lovely,6
makeyourfoodsafe,6
managed,6
massive,6
mcdonald,6
meals,6
meet,6
melo,6
mf,6
millions,6
mlb,6
mostly,6
murder,6
nfl,6
none,6
note,6
occurs,6
outta,6
p,6
peace,6
pedialyte,6
pee,6
plz,6
poop,6
popular,6
potential,6
practices,6
press,6
prob,6
puked,6
pull,6
quick,6
random,6
rangers,6
rare,6
republicans,6
response,6
road,6
roger,6
roll,6
rot,6
sadness,6
saltines,6
san,6
sandwich,6
santa,6
saved,6
scandals,6
scare,6
scum,6
sea,6
sense,6
shitty,6
shrimp,6
sink,6
social,6
sooo,6
starts,6
starving,6
store,6
storing,6
students,6
success,6
suck,6
surgery,6
tastes,6
teacher,6
tfw,6
third,6
thursday,6
twisted,6
uk,6
understand,6
upside,6
usa,6
usual,6
v,6
violently,6
virginia,6
weather,6
weed,6
wings,6
worked,6
worker,6
wrap,6
x,6
........,5
16,5
2015,5
600,5
99%,5
:-),5
@abc,5
@applebees,5
@arthayurveda,5
@braddjaffy,5
@fightowensfight,5
@funder,5
@georgetakei,5
@kylegriffin1,5
@prisonplanet,5
@sdliveonusa,5
@senategop,5
@shaunking,5
@sonestahotels,5
@unidosmap,5
@wsj,5
ab,5
accept,5
accident,5
across,5
acting,5
administration,5
ahead,5
airplane,5
aleppo,5
appreciate,5
area,5
arms,5
asshole,5
aw,5
aware,5
b4,5
bananas,5
barack,5
baseball,5
basis,5
beating,5
bella,5
besides,5
bitches,5
blah,5
blog,5
boo,5
brady,5
bright,5
brothers,5
btw,5
buffalo,5
building,5
bus,5
buy,5
catching,5
celebrate,5
celebrity,5
center,5
challenge,5
changed,5
checked,5
checking,5
childhood,5
chili,5
claim,5
classes,5
cleanse,5
clear,5
clown,5
college,5
commercial,5
commission,5
company,5
complain,5
conditions,5
constant,5
consume,5
contaminated,5
convinced,5
cop,5
correct,5
cough,5
cover,5
cup,5
cured,5
cutting,5
d.c.,5
da,5
dark,5
deaths,5
dems,5
deplorable,5
depressed,5
deprived,5
describe,5
detox,5
devastated,5
dick,5
diner,5
disgrace,5
disrespectful,5
dizzy,5
dr,5
dread,5
drop,5
e.,5
effect,5
elected,5
email,5
encounter,5
ending,5
extreme,5
fail,5
falling,5
fill,5
florida,5
fr,5
frightening,5
games,5
gas,5
general,5
gig,5
glass,5
goddamn,5
govt,5
graphic,5
grateful,5
grocery,5
growing,5
growling,5
guacamole,5
gun,5
guts,5
gwyneth,5
heartless,5
helped,5
herself,5
hilarious,5
hives,5
horrifying,5
https://t.co/1qw5osqo7x,5
https://t.co/du6dho5fjq,5
hygiene,5
hypocrisy,5
idc,5
immune,5
impeachment,5
increase,5
indeed,5
infections,5
iv,5
jane,5
jennifer,5
jokes,5
june,5
jury,5
kaliefbrowder,5
karma,5
kick,5
kiss,5
knot,5
lady,5
large,5
leftovers,5
lied,5
lobster,5
main,5
market,5
mcdonalds,5
medical,5
menu,5
mets,5
military,5
mixed,5
monsters,5
moved,5
nap,5
netflix,5
norovirus,5
obamacare,5
offer,5
oj,5
overcame,5
pack,5
page,5
panic,5
pants,5
parent,5
petition,5
picked,5
picking,5
pictures,5
pig,5
pills,5
places,5
plagued,5
planet,5
playgrounds,5
playoffs,5
politicians,5
pork,5
posts,5
precious,5
preexisting,5
pretend,5
products,5
protest,5
public,5
queasy,5
quit,5
rachel,5
radio,5
ran,5
realized,5
realizing,5
recent,5
recipe,5
record,5
reduce,5
refugees,5
regular,5
relationship,5
reportedly,5
resistance,5
result,5
return,5
romantic,5
roommate,5
ruined,5
ruining,5
russian,5
sandbox,5
saveaca,5
scenario,5
schedule,5
schools,5
seat,5
sent,5
sexual,5
sharing,5
shoot,5
shower,5
sigh,5
slow,5
snake,5
snapchat,5
song,5
soo,5
special,5
spicer,5
staff,5
staying,5
stomach-,5
struggle,5
student,5
stuffed,5
suffered,5
supporters,5
suspect,5
tasted,5
teeth,5
ten,5
terrorism,5
tf,5
thailand,5
that?s,5
threatening,5
tl,5
tom,5
towards,5
trapped,5
travellers,5
tree,5
trick,5
trump?s,5
trust,5
tx,5
ulcer,5
un,5
unacceptable,5
unfair,5
upon,5
urge,5
utah,5
vegas,5
violence,5
wall,5
wallet,5
wanting,5
warm,5
washington,5
waste,5
webmd,5
website,5
within,5
worried,5
xmas,5
yup,5
......,4
2am,4
36,4
3d,4
40%,4
48,4
4th,4
6lbs,4
80,4
90%,4
;),4
@bettemidler,4
@kebs_ke,4
@keitholbermann,4
@lifehacker,4
@meredithgeller,4
@mscharlottewwe,4
@nycfoodborne,4
@nygovcuomo,4
@nyrangers,4
@presssec,4
@senschumer,4
@shakeshack,4
@subway,4
@sweetgreen,4
@truefactsstated,4
@unidokenya,4
@yashar,4
abortion,4
abused,4
activated,4
acts,4
adam,4
added,4
afternoon,4
age,4
aka,4
allergy,4
allow,4
along,4
alot,4
alternative,4
anywhere,4
apart,4
apologize,4
app,4
appears,4
arango,4
argument,4
asked,4
assuming,4
attention,4
audacity,4
autopsy,4
bae,4
baltimore,4
bannon,4
bar,4
basic,4
battles,4
beach,4
becoming,4
beef,4
bentonite,4
betsy,4
bih,4
bite,4
blind,4
bloated,4
bloating,4
blocked,4
blow,4
blows,4
blue,4
born,4
breakingnews,4
breath,4
bridge,4
brown,4
budget,4
build,4
bulls,4
bully,4
butterflies,4
buying,4
calm,4
camera,4
canada,4
canceled,4
careful,4
carrie,4
cdc,4
ceo,4
charlotte,4
chelsea,4
churn,4
churning,4
clay,4
clothes,4
clue,4
comfort,4
community,4
comprehend,4
con,4
concern,4
contamination,4
convince,4
cookbooks,4
cookie,4
cops,4
core,4
couples,4
crackers,4
crime,4
crippling,4
cruelty,4
cruise,4
cruz,4
current,4
cus,4
cuts,4
dan,4
defend,4
dehydrated,4
delicious,4
delta,4
demon,4
department,4
deserves,4
detail,4
diabetes,4
digestive,4
dining,4
dirty,4
disaster,4
doc,4
documentary,4
dollar,4
door,4
draft,4
dragged,4
drake?s,4
drama,4
drinks,4
driver,4
drivers,4
drug,4
dump,4
duty,4
em,4
emotions,4
enter,4
example,4
exists,4
expired,4
eye,4
facing,4
fakenews,4
faster,4
feast,4
feelin,4
females,4
festival,4
filling,4
film,4
finished,4
fired,4
flag,4
flew,4
flynn,4
fo,4
foodsafetycampaign,4
form,4
france,4
french,4
fresh,4
fridge,4
fully,4
fume,4
furious,4
fyi,4
g,4
garden,4
generator,4
george,4
ghost,4
girlfriend,4
gods,4
goldman,4
golf,4
goodall,4
goodbye,4
grandma,4
greatest,4
grieving,4
guac,4
haircut,4
healthtip,4
hella,4
hello,4
hero,4
hillary,4
hitting,4
hoes,4
hole,4
homie,4
honest,4
horrendous,4
horrified,4
however,4
hr,4
https://t.co/amuw65qegq,4
https://t.co/bcjt565vxt,4
https://t.co/bqwjp38b45,4
https://t.co/dfb0aljmnt,4
https://t.co/fd1qx4fip2,4
https://t.co/kggf0ztug2,4
https://t.co/lrmjzzzdbx,4
https://t.co/t2cxcdx1ip,4
hunger,4
ibs,4
iced,4
icymi,4
ignore,4
imma,4
incidents,4
include,4
info,4
information,4
infuriated,4
injured,4
intended,4
intense,4
intimate,4
irony,4
ivy,4
j,4
james,4
jet,4
john,4
jones,4
july,4
jus,4
k,4
kale,4
keeps,4
key,4
kicking,4
kidney,4
knock,4
lag,4
laid,4
leaders,4
league,4
led,4
legs,4
lets,4
lgbt,4
limit,4
lines,4
link,4
linked,4
liquor,4
lmaoooo,4
loose,4
loves,4
loving,4
lunatic,4
manager,4
mango,4
matters,4
mayonnaise,4
meaning,4
members,4
mental,4
messed,4
mi,4
murdered,4
muscle,4
myths,4
nachos,4
necessary,4
nerves,4
nigerian,4
nyr,4
nytimes,4
officials,4
olive,4
onto,4
open,4
ordering,4
paid,4
pains,4
paltrow,4
pancakes,4
passes,4
passing,4
pasta,4
peppermint,4
per,4
perform,4
personally,4
petty,4
phil,4
philando,4
photos,4
pink,4
piss,4
plain,4
plate,4
plot,4
pop,4
present,4
presidency,4
price,4
prison,4
problem,4
professor,4
progress,4
proper,4
ps,4
purchased,4
purge,4
purpose,4
putin,4
questions,4
rage,4
raising,4
