i,7221
to,7071
stomach,6671
my,6260
sick,5320
food,3994
the,3589
poisoning,3392
and,2654
a,2532
me,2520
is,1898
of,1876
this,1865
in,1741
it,1692
that,1486
you,1481
'm,1421
so,1282
's,1196
for,1127
makes,1125
n't,1052
have,990
on,988
feel,939
#,887
just,825
was,789
like,776
from,750
with,748
but,746
got,732
your,705
not,695
all,643
at,639
be,630
up,571
about,554
do,540
had,539
now,519
"
",510
he,483
when,473
vomit,465
what,460
 ,445
&,442
make,431
if,420
are,415
day,407
how,403
out,402
am,400
puke,395
ca,374
get,371
or,365
can,362
literally,351
made,351
think,342
time,338
no,333
his,329
her,324
feeling,322
as,319
people,308
has,307
been,302
they,292
we,287
an,286
after,279
really,279
good,277
she,274
've,268
want,268
today,265
over,264
last,260
could,255
still,252
by,249
fucking,247
more,240
one,240
will,238
night,236
because,234
going,233
bad,231
did,231
shit,229
"

",227
right,226
m,213
much,210
being,207
there,207
why,206
back,204
go,202
some,202
u,200
see,199
every,196
diarrhea,194
never,193
man,192
would,192
even,191
know,182
these,181
too,181
making,180
2,175
eat,173
trump,170
ever,165
way,165
hurts,164
new,164
days,163
their,163
again,157
him,155
actually,154
gave,154
watching,154
love,153
gon,152
na,151
getting,145
something,145
does,141
thing,141
're,140
having,140
down,138
eating,137
worst,137
life,136
stop,136
hate,134
lol,134
ate,130
before,129
news,129
only,129
flu,128
then,126
off,125
our,125
than,125
someone,124
help,123
hurt,123
need,123
/,122
first,122
work,122
felt,118
thinking,117
thought,116
sleep,115
home,114
should,114
them,114
fuck,113
week,110
say,109
us,108
better,107
video,107
watch,107
while,106
sure,105
since,104
year,103
cause,100
nt,100
virus,100
'll,99
bug,99
empty,99
god,99
give,98
here,98
world,98
its,97
3,96
everything,96
always,95
into,94
morning,94
heart,93
very,93
well,93
wanna,92
most,91
also,90
ugh,90
pain,88
thanks,88
take,87
trying,87
ass,86
bc,86
little,86
were,86
two,85
whole,85
myself,84
same,84
seeing,84
via,84
4,83
believe,83
rn,83
w,83
bed,82
body,82
great,82
happy,81
let,81
any,79
reading,79
yesterday,79
poison,78
honestly,77
hope,77
may,77
@realdonaldtrump,76
many,76
die,75
hours,75
look,75
please,75
sickness,75
already,74
oh,74
read,74
country,73
feels,73
lost,73
smh,73
things,73
family,72
flat,72
ur,72
disgusting,71
doing,71
foods,71
pretty,71
best,70
wish,70
years,70
health,69
hear,69
those,69
woke,69
game,68
looks,68
tell,68
head,66
other,66
went,66
anyone,65
anything,65
away,65
baby,65
full,65
fun,65
<,64
>,64
said,64
through,64
absolutely,63
once,63
5,62
around,62
camp,62
damn,62
dog,62
n,62
show,62
such,62
tomorrow,62
upset,62
'd,61
ago,61
probably,61
story,61
1,60
girl,60
keep,60
long,60
next,60
gets,59
might,59
nothing,59
old,59
tonight,59
case,58
hard,58
omg,58
saw,58
chicken,57
come,57
due,57
rt,57
sorry,57
start,57
another,56
dying,56
guys,56
must,56
sickening,56
ta,56
times,56
yeah,56
children,55
chipotle,55
fact,55
real,55
which,55
ai,54
everyone,54
few,54
sad,54
almost,53
half,53
son,53
face,52
horrible,52
killing,52
kind,52
live,52
mom,52
who,52
wow,52
ill,51
pit,51
poor,51
woman,51
during,50
place,50
put,50
remember,50
thank,50
took,50
yes,50
10,49
hurting,49
lmao,49
own,49
s,49
sucks,49
weekend,49
white,49
left,48
looking,48
past,48
y',48
both,47
care,47
death,47
drink,47
hungry,47
wtf,47
+,46
fat,46
mosul,46
restaurant,46
wrong,46
mother,45
mouth,45
seriously,45
yet,45
$,44
anxiety,44
christmas,44
drinking,44
finally,44
guess,44
guy,44
maybe,44
president,44
told,44
york,44
bitch,43
person,43
takes,43
though,43
throw,43
until,43
water,43
wo,43
anymore,42
called,42
else,42
hospitalized,42
ok,42
school,42
without,42
dinner,41
enough,41
fucked,41
goes,41
hit,41
hundreds,41
idk,41
awful,40
dead,40
end,40
friends,40
house,40
lot,40
prevent,40
second,40
2017,39
ache,39
america,39
found,39
kids,39
later,39
least,39
try,39
used,39
big,38
brain,38
came,38
pizza,38
throwing,38
wait,38
women,38
2016,37
find,37
heard,37
hearing,37
hot,37
joke,37
milk,37
ppl,37
retweet,37
says,37
sometimes,37
stay,37
test,37
watched,37
based,36
cold,36
coming,36
fuckin,36
happened,36
leadership,36
leave,36
