second,72
af,71
boy,71
christmas,71
legs,71
against,70
awful,70
diet,70
r,70
t,70
throwing,70
turning,70
early,69
giving,69
heard,69
hey,69
im,69
tweet,69
weekend,69
weeks,69
black,68
breakfast,68
call,68
chipotle,68
comes,68
gross,68
laugh,68
moment,68
reason,68
run,68
taurus,68
tea,68
throat,68
wake,68
2017,67
arises,67
belly,67
friend,67
hour,67
human,67
joke,67
lay,67
camp,66
happened,66
mother,66
ppl,66
seen,66
sitting,66
twitter,66
women,66
blood,65
eaten,65
issues,65
mad,65
problems,65
drop,64
legit,64
party,64
d,63
doctors,63
high,63
rest,63
shot,63
stupid,63
top,63
',62
amazing,62
cool,62
far,62
strong,62
watched,62
8,61
listen,61
meal,61
till,61
bro,60
crying,60
dude,60
gives,60
happen,60
hearing,60
name,60
porn,60
starting,60
words,60
y,60
american,59
break,59
hands,59
lunch,59
miss,59
part,59
retweet,59
takes,59
three,59
turned,59
fine,58
itself,58
month,58
move,58
rip,58
worms,58
9,57
aches,57
america,57
b,57
bag,57
bout,57
floor,57
instead,57
kid,57
lil,57
nigga,57
play,57
skin,57
definitely,56
died,56
fake,56
flatter,56
glad,56
headache,56
post,56
rather,56
sickening,56
tried,56
true,56
yourself,56
  ,55
@foxnews,55
arms,55
e,55
entire,55
fuckin,55
hold,55
imagine,55
inducing,55
late,55
pls,55
projectile,55
restaurant,55
taco,55
vomiting,55
30,54
@potus,54
alcohol,54
child,54
cute,54
dad,54
everytime,54
finds,54
picture,54
test,54
touch,54
=,53
ask,53
butt,53
drank,53
episode,53
everywhere,53
playing,53
running,53
smells,53
stand,53
super,53
abs,52
cheese,52
dick,52
dropped,52
green,52
nauseous,52
o,52
sleeping,52
straight,52
swear,52
clean,51
gym,51
hospital,51
job,51
prevent,51
taste,51
thighs,51
20,50
avoid,50
beautiful,50
holy,50
terrible,50
threw,50
toilet,50
york,50
150,49
2016,49
alone,49
doctor,49
drunk,49
i'm,49
keeps,49
men,49
near,49
phone,49
w/,49
woman?s,49
bring,48
dream,48
excuse,48
fan,48
mosul,48
rub,48
summer,48
update,48
waist,48
working,48
dear,47
explosive,47
favorite,47
knew,47
laying,47
loss,47
amount,46
beer,46
everyday,46
fight,46
heavy,46
hospitalized,46
lying,46
online,46
punch,46
rid,46
sit,46
sound,46
tbh,46
waiting,46
bell,45
ice,45
listening,45
movie,45
physically,45
possible,45
scared,45
telling,45
together,45
truly,45
type,45
between,44
bruh,44
currently,44
friday,44
gotten,44
happening,44
knowing,44
question,44
red,44
ve,44
verbal,44
|,44
bigger,43
caught,43
haha,43
looked,43
loud,43
medicine,43
rice,43
send,43
sister,43
spent,43
whenever,43
churning,42
city,42
close,42
healthy,42
huge,42
hundreds,42
lie,42
lord,42
mine,42
missed,42
nasty,42
punched,42
single,42
tips,42
twice,42
whatever,42
attack,41
become,41
birthday,41
couple,41
crap,41
cream,41
handle,41
happens,41
normal,41
obama,41
pass,41
report,41
safety,41
suffering,41
under,41
warm,41
alert,40
burn,40
c,40
causes,40
cramping,40
enjoy,40
evil,40
experience,40
line,40
media,40
poop,40
scene,40
small,40
starts,40
tweets,40
voice,40
worth,40
based,39
bloating,39
dumb,39
except,39
filled,39
fire,39
shows,39
somebody,39
spaghetti,39
stress,39
supposed,39
tv,39
anyway,38
basically,38
behind,38
brother,38
chocolate,38
cleaning,38
cut,38
deal,38
decided,38
exactly,38
fans,38
gut,38
guts,38
leadership,38
less,38
meat,38
missing,38
niggas,38
order,38
re,38
remedies,38
safe,38
shut,38
stuck,38
touching,38
waking,38
walking,38
wonder,38
@cnn,37
challenge,37
common,37
course,37
daily,37
easy,37
fall,37
feelings,37
gop,37
holiday,37
learn,37
piece,37
plastic,37
problem,37
shirt,37
tears,37
totally,37
acting,36
angry,36
beyond,36
boys,36
burning,36
chinese,36
each,36
ended,36
finish,36
i?m,36
losing,36
messed,36
muslim,36
nah,36
perfect,36
pounds,36
state,36
symptoms,36
team,36
thinks,36
trash,36
understand,36
using,36
y'all,36
24,35
anxious,35
change,35
deep,35
especially,35
fish,35
forced,35
hayward,35
hole,35
jesus,35
knows,35
matter,35
noises,35
nyc,35
paper,35
pic,35
plus,35
quite,35
sensitive,35
sexy,35
sore,35
sweet,35
ugly,35
walk,35
wearing,35
12,34
act,34
actual,34
bloated,34
dogs,34
earlier,34
flight,34
forever,34
gordon,34
himself,34
killed,34
manchester,34
middle,34
nobody,34
pick,34
pics,34
pm,34
pray,34
six,34
suck,34
surgery,34
thin,34
yay,34
young,34
15,33
air,33
covered,33
fell,33
front,33
goal,33
lower,33
mess,33
mf,33
monday,33
nausea,33
nose,33
onto,33
open,33
outside,33
pee,33
period,33
season,33
seems,33
serious,33
smile,33
social,33
soup,33
tastes,33
"
 ",32
aching,32
babies,32
bill,32
caused,32
exercises,32
feed,32
fever,32
figure,32
holding,32
iraq,32
juice,32
living,32
means,32
minute,32
others,32
outbreak,32
pay,32
pussy,32
raw,32
salmonella,32
schumer,32
suffer,32
thanksgiving,32
usually,32
wife,32
1st,31
agree,31
bacteria,31
bags,31
cases,31
completely,31
daughter,31
extra,31
future,31
ginger,31
imma,31
kicked,31
level,31
likely,31
moving,31
nearly,31
orange,31
quickly,31
save,31
shower,31
sickened,31
soul,31
stopped,31
truth,31
tryna,31
tummy,31
ulcer,31
unless,31
added,30
amy,30
article,30
bowl,30
bread,30
broken,30
check,30
choke,30
etc,30
faster,30
father,30
fill,30
forgot,30
hits,30
indian,30
knees,30
l,30
lady,30
loves,30
mins,30
puking,30
recovering,30
rumbling,30
seconds,30
skinny,30
sushi,30
sweater,30
trip,30
ulcers,30
whale,30
wine,30
-,29
afraid,29
apparently,29
buy,29
bye,29
catch,29
disgusted,29
driving,29
excited,29
gag,29
growls,29
kick,29
kills,29
lately,29
lead,29
lining,29
low,29
neck,29
pills,29
politics,29
pro,29
rally,29
rich,29
seem,29
sense,29
slept,29
sooo,29
subway,29
sunday,29
thru,29
tight,29
toned,29
treat,29
vile,29
@,28
americans,28
asleep,28
badly,28
ball,28
barely,28
breath,28
cooked,28
different,28
displaced,28
election,28
five,28
four,28
fr,28
given,28
honey,28
king,28
knot,28
list,28
ones,28
p,28
pull,28
push,28
realize,28
ride,28
risk,28
system,28
taken,28
travel,28
videos,28
vote,28
works,28
100%,27
appetite,27
blame,27
button,27
drake,27
expert,27
explode,27
facts,27
fml,27
hangover,27
history,27
immediately,27
longer,27
music,27
needed,27
putting,27
racist,27
reality,27
shame,27
song,27
spend,27
spicy,27
starving,27
suddenly,27
tf,27
violent,27
war,27
wear,27
ah,26
anti,26
blue,26
bought,26
burger,26
calling,26
causing,26
chance,26
earth,26
fear,26
garbage,26
hates,26
hi,26
hunger,26
kept,26
la,26
liberal,26
light,26
non,26
photo,26
protect,26
proud,26
pulled,26
salad,26
shoes,26
sickens,26
sign,26
size,26
slowly,26
speak,26
tiny,26
@nytimes,25
abt,25
asked,25
booty,25
cooking,25
date,25
deadass,25
donald,25
drops,25
eats,25
energy,25
f,25
forward,25
gonna,25
growl,25
kevin,25
muscles,25
pre,25
public,25
receipt,25
rubbing,25
saturday,25
set,25
shopping,25
sucking,25
support,25
suspected,25
teeth,25
tommy,25
wendy?s,25
wire,25
worry,25
45,24
area,24
book,24
boyfriend,24
bullshit,24
concert,24
constantly,24
constipation,24
control,24
cure,24
despite,24
emoji,24
feet,24
fighting,24
fit,24
forget,24
gas,24
ground,24
grow,24
growled,24
hopefully,24
idiot,24
illness,24
issue,24
leader,24
meds,24
office,24
painful,24
pathetic,24
plane,24
prayers,24
random,24
sale,24
science,24
situation,24
smart,24
study,24
train,24
trouble,24
viral,24
wondering,24
11,23
2nd,23
absolute,23
along,23
animal,23
asf,23
beat,23
beats,23
bet,23
brown,23
bucket,23
certain,23
clear,23
condition,23
fatter,23
follow,23
foot,23
fried,23
germ,23
hella,23
keeping,23
laughed,23
leaving,23
natural,23
nightmare,23
outta,23
parents,23
photos,23
pissed,23
powerful,23
pregnancy,23
pure,23
short,23
speech,23
stories,23
tattoo,23
town,23
trust,23
warning,23
answer,22
boobs,22
breathe,22
choice,22
chris,22
cup,22
customers,22
deserve,22
dirty,22
drinks,22
drive,22
em,22
exercise,22
fair,22
falling,22
foodpoisoning,22
fool,22
force,22
games,22
giant,22
goals,22
hrs,22
inauguration,22
infection,22
k,22
latest,22
lbs,22
lies,22
lighter,22
lots,22
mass,22
meant,22
meeting,22
motion,22
nude,22
players,22
playlist,22
quick,22
reaction,22
realized,22
results,22
reveals,22
shaking,22
shop,22
sink,22
soldier,22
soooo,22
stressed,22
til,22
tip,22
whether,22
wrap,22
100,21
annoying,21
apple,21
asking,21
bar,21
battling,21
biggest,21
bottle,21
constant,21
cook,21
cum,21
double,21
drugs,21
ends,21
facebook,21
final,21
fresh,21
fries,21
hoping,21
huh,21
innocent,21
instantly,21
kicking,21
known,21
lit,21
liver,21
lives,21
luck,21
lucky,21
major,21
marks,21
migraine,21
min,21
nerves,21
note,21
number,21
pants,21
pictures,21
power,21
praying,21
professor,21
roll,21
rough,21
round,21
seat,21
severe,21
shitty,21
shoot,21
sight,21
solid,21
stone,21
sugar,21
th,21
thoughts,21
vacation,21
voted,21
wanting,21
ways,21
wit,21
x,21
yea,21
14,20
@seanhannity,20
account,20
animals,20
anyways,20
awesome,20
ban,20
barf,20
bloody,20
bunch,20
calls,20
chips,20
churn,20
comments,20
cough,20
damage,20
dealing,20
egg,20
er,20
everybody,20
extreme,20
finding,20
finna,20
fitness,20
g,20
gay,20
glass,20
hahaha,20
helps,20
jazz,20
kitchen,20
leg,20
loved,20
massive,20
mcdonald,20
mexican,20
mistake,20
naked,20
often,20
paris,20
pile,20
piss,20
police,20
poo,20
quit,20
ran,20
refuses,20
sandwich,20
screaming,20
sent,20
service,20
showing,20
sleepy,20
soldiers,20
somehow,20
store,20
stream,20
street,20
tells,20
toast,20
urge,20
wings,20
across,19
airport,19
arm,19
art,19
awkward,19
bath,19
bottom,19
box,19
breaking,19
brought,19
bs,19
burns,19
butterfly,19
cake,19
chill,19
claims,19
cruel,19
dairy,19
difference,19
emotional,19
ex,19
fam,19
finals,19
fingers,19
flips,19
flying,19
heat,19
hello,19
horrific,19
it?s,19
lack,19
london,19
loose,19
mark,19
match,19
meet,19
mental,19
michael,19
mild,19
miserable,19
nap,19
pig,19
political,19
posted,19
pushing,19
regret,19
remove,19
roger,19
rubbed,19
sauce,19
snake,19
sort,19
spring,19
star,19
strikes,19
struck,19
swallow,19
thread,19
tied,19
won,19
yr,19
zero,19
bird,18
bless,18
boss,18
broke,18
card,18
clearly,18
club,18
continue,18
credit,18
dry,18
eggs,18
ellen,18
enemy,18
eye,18
finished,18
fucks,18
ha,18
hotel,18
humans,18
hungover,18
key,18
large,18
mcdonalds,18
meals,18
mention,18
million,18
monster,18
nights,18
noise,18
nope,18
plan,18
plz,18
pos,18
potus,18
puts,18
removed,18
rubs,18
shooting,18
site,18
space,18
speaks,18
stabbed,18
sudden,18
swollen,18
v,18
vegan,18
winning,18
worried,18
"3,300",17
accidentally,17
adult,17
alright,17
anybody,17
awake,17
balls,17
bbc,17
begin,17
bored,17
brighter,17
burrito,17
business,17
calm,17
cats,17
chick,17
clothes,17
cnn,17
college,17
dies,17
don?t,17
dress,17
embarrassed,17
ew,17
flatten,17
gadget,17
growing,17
grown,17
heartburn,17
https://t.co/b5nbu9edzz,17
intense,17
joe,17
junk,17
kiss,17
lactose,17
leaves,17
letting,17
lovely,17
met,17
oil,17
pack,17
passed,17
passenger,17
paying,17
permanently,17
press,17
prob,17
promise,17
quiet,17
race,17
reasons,17
return,17
rock,17
rolling,17
ruin,17
russia,17
scientists,17
several,17
shake,17
share,17
shines,17
shots,17
speaking,17
spot,17
stretch,17
thick,17
turkish,17
types,17
u.s.,17
uber,17
uh,17
weed,17
within,17
write,17
@chipotletweets,16
@speakerryan,16
allowed,16
anytime,16
bitches,16
bleeding,16
born,16
clippers,16
comey,16
complete,16
core,16
cups,16
delicious,16
digest,16
disease,16
dont,16
exam,16
fail,16
folks,16
grab,16
h,16
headaches,16
held,16
helping,16
hillary,16
https://t.co/9hacth1gau,16
husband,16
injury,16
interview,16
kcapinoystar,16
law,16
learned,16
learning,16
lesson,16
lets,16
lmfao,16
moms,16
mood,16
mr,16
none,16
ny,16
paid,16
panic,16
paul,16
pool,16
puked,16
punches,16
recommend,16
reflux,16
road,16
ryan,16
shock,16
simple,16
slow,16
snapchat,16
step,16
surprise,16
surprised,16
sweaty,16
teen,16
tweeting,16
valentine,16
writing,16
yep,16
youtube,16
24/7,15
alex,15
arsenal,15
ashamed,15
attention,15
banana,15
bf,15
bite,15
blessed,15
breaks,15
bugs,15
bus,15
cancel,15
cant,15
count,15
court,15
cried,15
dare,15
def,15
detox,15
dr,15
dr.,15
egyptian,15
fix,15
form,15
freaking,15
french,15
garlic,15
girlfriend,15
google,15
harder,15
hearts,15
helpful,15
herself,15
honest,15
however,15
https://t.co/8myfqoskfr,15
image,15
incident,15
interesting,15
island,15
karma,15
kenya,15
kidding,15
killer,15
killin,15
land,15
laughs,15
liberals,15
likes,15
liquor,15
maga,15
managed,15
market,15
mexico,15
mostly,15
nation,15
notice,15
palms,15
personal,15
places,15
plate,15
played,15
positive,15
related,15
respect,15
restaurants,15
revealed,15
russian,15
sadly,15
sending,15
settle,15
shift,15
soda,15
special,15
spending,15
stage,15
sticks,15
suppose,15
table,15
tone,15
tops,15
treated,15
universe,15
upon,15
upside,15
usa,15
violently,15
wild,15
yours,15
17,14
3rd,14
@thehill,14
according,14
advice,14
amsterdam,14
articles,14
asap,14
asshole,14
bacon,14
beans,14
birth,14
bomb,14
brings,14
building,14
busy,14
camera,14
can?t,14
cheetos,14
clinton,14
corner,14
crop,14
dance,14
dangerous,14
de,14
dem,14
dems,14
devil,14
dizzy,14
door,14
easier,14
education,14
ending,14
esophagus,14
explain,14
extremely,14
families,14
female,14
fully,14
genuinely,14
gosh,14
government,14
grumbling,14
hall,14
hilarious,14
ibs,14
insane,14
insurance,14
jeans,14
june,14
jus,14
laid,14
leading,14
local,14
loving,14
mac,14
medication,14
mentally,14
message,14
mirror,14
mixed,14
movies,14
muscle,14
nyt,14
obesity,14
ordered,14
peace,14
performance,14
pillow,14
pork,14
pot,14
pretend,14
protein,14
questions,14
reduce,14
regular,14
relax,14
reporter,14
sat,14
scary,14
sea,14
shout,14
sigh,14
signs,14
slim,14
smelling,14
snack,14
soft,14
soo,14
standing,14
teacher,14
tongue,14
tore,14
track,14
twisted,14
uncomfortable,14
usual,14
vodka,14
vomited,14
walked,14
wall,14
yellow,14
0,13
40,13
4th,13
60,13
731,13
@wwe,13
ab,13
accept,13
add,13
ahead,13
ale,13
allergic,13
apart,13
appreciate,13
attacks,13
betrayed,13
block,13
butter,13
chain,13
checked,13
christ,13
chronic,13
closed,13
co,13
combo,13
company,13
complain,13
confused,13
cookies,13
cousin,13
craving,13
curry,13
da,13
daddy,13
dat,13
dc,13
decide,13
depression,13
difficult,13
dropping,13
effect,13
effects,13
emergency,13
emotions,13
eve,13
event,13
experienced,13
feeding,13
fighter,13
former,13
fridge,13
fruit,13
general,13
gift,13
greatest,13
gunna,13
healthcare,13
heaven,13
helped,13
horror,13
important,13
intestines,13
involved,13
iraqis,13
jail,13
jokes,13
kicks,13
lick,13
location,13
mate,13
medical,13
member,13
menu,13
millions,13
nba,13
noodles,13
older,13
opposition,13
parasite,13
patient,13
pop,13
posts,13
prefer,13
price,13
profit,13
queen,13
rants,13
rape,13
refugee,13
release,13
relief,13
reminds,13
resting,13
result,13
returns,13
rolls,13
roof,13
sadness,13
sake,13
saudi,13
semester,13
sharp,13
shoulders,13
staying,13
steak,13
stfu,13
stick,13
stupidity,13
survived,13
tasted,13
thankful,13
themselves,13
tim,13
towards,13
treatment,13
tuesday,13
turkey,13
unbearable,13
uncle,13
unknown,13
visit,13
waste,13
wednesday,13
wonderful,13
worthy,13
would've,13
yuck,13
yup,13
13,12
80,12
@hillaryclinton,12
@joyannreid,12
@kellyannepolls,12
@rosie,12
age,12
aka,12
al,12
anaconda,12
bananas,12
bank,12
bday,12
becoming,12
blaming,12
blog,12
blush,12
brb,12
bright,12
candy,12
church,12
closer,12
coach,12
cock,12
conference,12
consume,12
couples,12
cow,12
creep,12
decisions,12
democracy,12
describe,12
digestive,12
discomfort,12
disrespectful,12
doubt,12
dreams,12
ear,12
easter,12
embarrassment,12
endless,12
evening,12
flip,12
following,12
football,12
gently,12
gigantic,12
grandma,12
gum,12
hips,12
hitting,12
humanity,12
hurtin,12
idc,12
ignorance,12
ignorant,12
include,12
increase,12
india,12
indigestion,12
john,12
justice,12
legitimately,12
lemme,12
levels,12
lines,12
liquid,12
main,12
marketing,12
merry,12
mix,12
murder,12
naturally,12
page,12
pasta,12
pink,12
plans,12
posting,12
pride,12
pump,12
pumped,12
reached,12
relationship,12
reminded,12
resist,12
rly,12
search,12
secret,12
series,12
sessions,12
sexual,12
shape,12
shocked,12
showed,12
sidelines,12
sir,12
slightly,12
smiles,12
smoke,12
snacks,12
sober,12
spell,12
spread,12
st,12
stabbing,12
staff,12
statement,12
station,12
sto,12
sue,12
tacos,12
tax,12
teach,12
term,12
text,12
third,12
throws,12
tits,12
titties,12
tom,12
total,12
training,12
trynna,12
tweeted,12
unreal,12
wash,12
wedding,12
worked,12
wrote,12
xd,12
you?re,12
90,11
@msnbc,11
@prisonplanet,11
@tacobell,11
abdominal,11
above,11
action,11
anal,11
and/or,11
antibiotics,11
app,11
aw,11
babe,11
beach,11
bean,11
became,11
beginning,11
blah,11
blow,11
boo,11
brand,11
brownie,11
build,11
burst,11
caffeine,11
carpet,11
cheap,11
cheesy,11
chemical,11
china,11
choose,11
cleanse,11
clown,11
combination,11
comfortable,11
contagious,11
contents,11
correct,11
cover,11
coworker,11
crawl,11
crime,11
cringe,11
current,11
don't,11
east,11
fb,11
fest,11
fil,11
frozen,11
gagging,11
gatorade,11
golden,11
goodbye,11
grateful,11
grocery,11
group,11
gun,11
hahahaha,11
hanging,11
headline,11
holds,11
https://t.co/w2wfsatm8p,11
hunt,11
hypocrisy,11
i?d,11
incredibly,11
indeed,11
induced,11
internet,11
intolerant,11
iraqi,11
isis,11
jordan,11
joy,11
jump,11
kelly,11
kidney,11
knock,11
lazy,11
leftist,11
lemon,11
link,11
loudly,11
mike,11
moved,11
multiple,11
mum,11
muslimban,11
nadinelustre,11
negative,11
obviously,11
officially,11
option,11
ouch,11
overeem,11
pancakes,11
penis,11
perfectly,11
pet,11
picked,11
pill,11
planet,11
platform,11
player,11
points,11
politicians,11
poultry,11
queasy,11
rachel,11
radio,11
recently,11
record,11
repeatedly,11
republicans,11
response,11
ribs,11
rlly,11
ruined,11
sam,11
santa,11
scum,11
session,11
smelled,11
smfh,11
stab,11
style,11
sum,11
syria,11
tanked,11
tequila,11
tfw,11
touched,11
tough,11
tour,11
turd,11
ughh,11
uk,11
um,11
united,11
ups,11
upsets,11
upsetting,11
vs.,11
welcome,11
wet,11
whoever,11
wide,11
yankees,11
yrs,11
"

 ",10
1/2,10
18,10
50,10
<3,10
@gop,10
@gordonramsay,10
@united,10
@washingtonpost,10
@wendys,10
aca,10
active,10
affected,10
allergies,10
allow,10
ariana,10
award,10
band,10
baseball,10
basis,10
beers,10
behavior,10
blocked,10
blowjob,10
books,10
bottomless,10
bowel,10
brilliant,10
brits,10
brothers,10
btw,10
bubbling,10
buddy,10
burnt,10
cancers,10
careful,10
carry,10
carrying,10
cereal,10
character,10
chat,10
choking,10
chop,10
chubby,10
click,10
coconut,10
comment,10
con,10
content,10
corruption,10
couch,10
crackers,10
creepy,10
cus,10
cutting,10
dancing,10
decides,10
defend,10
delete,10
depressed,10
desperate,10
discovered,10
disgrace,10
disgraceful,10
disturbing,10
drew,10
driver,10
easily,10
egypt,10
english,10
ep,10
example,10
excitement,10
existing,10
faint,10
fav,10
film,10
ft,10
gain,10
george,10
gettin,10
ghost,10
giants,10
gluten,10
gold,10
gov't,10
grande,10
graphic,10
hang,10
harry,10
horse,10
ignore,10
immune,10
inches,10
incredible,10
ion,10
iron,10
jackson,10
judge,10
kissing,10
knocked,10
knowledge,10
legal,10
lesbian,10
liar,10
literal,10
lowkey,10
march,10
matters,10
metabolism,10
miles,10
moments,10
neither,10
nick,10
north,10
nuts,10
odd,10
opens,10
opinion,10
parent,10
peppermint,10
per,10
plays,10
popular,10
potato,10
prepare,10
present,10
prolly,10
proper,10
pulling,10
putin,10
quotes,10
racism,10
rain,10
rare,10
recall,10
recipe,10
recover,10
reply,10
republican,10
repulsive,10
rude,10
schedule,10
score,10
scream,10
sees,10
sends,10
sensation,10
shakes,10
shambles,10
sharing,10
shits,10
sip,10
society,10
sos,10
sports,10
stayed,10
stomach-,10
strange,10
struggle,10
students,10
stuffed,10
success,10
swallowed,10
tan,10
target,10
ten,10
thankfully,10
tl,10
tmi,10
trans,10
tree,10
tries,10
truck,10
tube,10
tumblr,10
ufc,10
vagina,10
victim,10
victims,10
vs,10
wa,10
washing,10
weather,10
whilst,10
16,9
26:11,9
@ivankatrump,9
@kylegriffin1,9
@maddow,9
@nbcnews,9
@thefive,9
abortion,9
administration,9
afternoon,9
agreed,9
alien,9
alistair,9
anywhere,9
asks,9
assholes,9
bastard,9
bbq,9
beyonc,9
beyonce,9
bikini,9
bones,9
boost,9
bother,9
bra,9
brains,9
bringing,9
british,9
brooklyn,9
brutal,9
buffalo,9
burgers,9
burp,9
bush,9
campaign,9
celebrity,9
certainly,9
channel,9
charcoal,9
charge,9
cheers,9
childhood,9
christian,9
chug,9
circles,9
classic,9
commercial,9
concerned,9
considered,9
contact,9
continued,9
convinced,9
cops,9
cos,9
coughing,9
countries,9
cramp,9
cross,9
culture,9
cured,9
dark,9
deadly,9
december,9
democrat,9
democrats,9
dessert,9
diabetes,9
disabled,9
disorder,9
dna,9
doubled,9
dread,9
drexel,9
drug,9
dump,9
duty,9
eatin,9
effective,9
excess,9
expensive,9
explains,9
failed,9
fantastic,9
fashion,9
fatty,9
fed,9
females,9
fkn,9
florida,9
fly,9
foodborne,9
fowler,9
funniest,9
goodnight,9
govt,9
graham,9
hide,9
hoes,9
hr,9
i?ll,9
illnesses,9
instagram,9
jack,9
james,9
japanese,9
jared,9
jennifer,9
jk,9
july,9
kim,9
knee,9
ko,9
leftovers,9
lied,9
linked,9
lips,9
lmaooo,9
loses,9
male,9
mar,9
max,9
metal,9
mi,9
miami,9
microbe,9
midnight,9
mildly,9
mini,9
movement,9
moves,9
murdered,9
netflix,9
nfl,9
nine,9
nodded,9
nor,9
normally,9
notmypresident,9
nowhere,9
nye,9
obvious,9
ohio,9
omfg,9
oral,9
organs,9
park,9
passing,9
patients,9
pats,9
pepto,9
pew,9
physical,9
pieces,9
popped,9
position,9
pounding,9
products,9
purpose,9
pushed,9
raise,9
ramen,9
reheating,9
repeat,9
reporting,9
